namespace,name,version,download_url
jolaleye,horizon-theme-vscode
a5hk,tabulate
pmbenjamin,vscode-snyk
streetsidesoftware,code-spell-checker-czech
streetsidesoftware,code-spell-checker-polish
dhoeric,ansible-vault
Gwion,gwion
idleberg,wordpress-salts
xyz,plsql-language
shalldie,background
EdgardMessias,override-mark
sshimono,testlatte
getpsalm,psalm-vscode-plugin
superfaceai,superface-language-client-vscode
idleberg,textile
karunamurti,haml
vscode,github-browser
nullxception,cherry-theme
BroadcomMFD,data-editor-for-mainframe
reduckted,vscode-gitweblinks
Antyos,openscad
redhat,vscode-rhoas
Zowe,zowe-explorer-ftp-extension
sdras,night-owl
oguhpereira,spotify-color-theme
small,php-ci
amiralizadeh9480,laravel-extra-intellisense
redhat,rhamt-vscode-extension
winterZhao,feather-works
EdgardMessias,php-noverify
RobbOwen,synthwave-vscode
GraphQL,vscode-graphql
ruscur,power-asm
raidou,calc
HaaLeo,vscode-extension-test
krishnaVamsi,todo-highlighter-plugin
CodeBiscuits,html-biscuits
4ops,terraform
rebornix,ruby
Nash,awesome-flutter-snippets
dylan-foundry,vscode-dylan
ComplYue,edh-vscode-pack
budparr,language-hugo-vscode
davidlday,languagetool-linter
theangryepicbanana,language-pascal
tombonnike,vscode-status-bar-format-toggle
BroadcomMFD,explorer-for-endevor
saulecabrera,asls
Josee9988,changelog-and-markdown-snippets
wingrunr21,vscode-ruby
zxh404,vscode-proto3
mtxr,sqltools
miguelsolorio,fluent-icons
atsushieno,vscode-language-mugene
mblode,twig-language
pucelle,vscode-css-navigation
Holllo,love
MS-CEINTL,vscode-language-pack-uk
hcl,hcl-ztools
ms-vsts,team
neilbrayfield,php-docblocker
odind,vsc-moonrise-theme
dan-c-underwood,arm
cweijan,git-history-plus
vymarkov,firebase-explorer
skellock,just
trixnz,go-to-method
hoovercj,vscode-power-mode
comp2300-anu,cortex-debug
cweijan,vscode-autohotkey-plus
christian-kohler,path-intellisense
leandro-rodrigues,fluent-ui-vscode
bbenoist,Nix
entepe85,gitlens
recca0120,vscode-phpunit
redwan-hossain,skillavid-pure-black
gamunu,vscode-yarn
idleberg,innosetup
caponetto,vscode-diff-viewer
pinage404,general-improvement-extension-pack
ryanolsonx,zenburn
korekontrol,saltstack
OBKoro1,autoCommit
lextudio,restructuredtext
arrterian,nix-env-selector
contextmapper,context-mapper-vscode-extension
kisstkondoros,vscode-gutter-preview
cheshirekow,cmake-format
mpotthoff,vscode-android-webview-debug
richie5um2,vscode-sort-json
frenya,vscode-recall
atishay-jain,All-Autocomplete
mrmlnc,vscode-duplicate
christianvoigt,argdown-vscode
yatki,vscode-surround
serayuzgur,crates
tmrdh,symfony-helper
Robouden,robouden-dark
REditorSupport,r-lsp
ms-vscode,azure-account
anseki,vscode-color
kasik96,latte
mtxr,sqltools-driver-mssql
vhdlwhiz,vhdl-by-vhdlwhiz
donjayamanne,jquerysnippets
xyz,local-history
Vladeeg,vscode-theme-vlight
foxundermoon,shell-format
jq-syntax-highlighting,jq-syntax-highlighting
mtxr,sqltools-driver-sqlite
grammarcraft,xtend-lang
ChrisRu,vscode-nightsky
launchdarklyofficial,launchdarkly-beta
IBM,zopeneditor
chenglou,rescript-language-server
shubham-saudolla,lilac
Luxcium,pop-n-lock-theme-vscode
idleberg,bridlensis
redwan-hossain,auto-rename-tag-clone
openhab,openhab
millerdev,pyxt
SimplyDanny,modelica
nick-rudenko,back-n-forth
comp2300-anu,comp2300-2021-extension
vscode,notebook-markdown-extensions
radiolevity,Neofloss
usernamehw,todo-md
teabyii,ayu
GabrielBB,vscode-lombok
idleberg,subway
shardulm94,trailing-spaces
warpnet,salt-lint
phil9909,ytt-lint
pinage404,common-configuration-languages-extension-pack
gitduck,code-streaming
denoland,vscode-deno
kaiwood,endwise
idleberg,nsis-plugins
asciidoctor,asciidoctor-vscode
perrinjerome,vscode-zc-buildout
hugogranstrom,nimiboost
usernamehw,indent-one-space
arthurwangtz,systemx-studio
s-nlf-fh,glassit
vense,rails-snippets
danielsrothstan,uixninja-theme
vshaxe,haxe-debug
vshaxe,haxe-checkstyle
gengjiawen,vscode-postfix-ts
ethan-reesor,vscode-go-test-adapter
idleberg,emoji-code
openfl,lime-vscode-extension
mblode,twig-language-2
Prisma,vscode-graphql
jebbs,plantuml
kodetech,electron-debug
Gruntfuggly,scoper
prime31,zig
lgalabru,clarity-lsp
ahmadawais,emoji-log-vscode
ivangabriele,vscode-git-add-and-commit
attilabuti,brainfuck-syntax
Pivotal,vscode-bosh
davidnussio,vscode-jq-playground
valentjn,vscode-ltex
ankitpati,vscodium-amoled
AvengaGermanyGmbH,couper
kieler,osgiviz
garrit,p5canvas
sasjs,sasjs-for-vscode
GitHub,vscode-codeql
ms-kubernetes-tools,vscode-kubernetes-tools
torn4dom4n,latex-support
shyykoserhiy,git-autoconfig
huytd,tokyo-city
intersystems-community,vscode-objectscript
cweijan,vscode-ssh
anteprimorac,html-end-tag-labels
steoates,autoimport
ocamllabs,ocaml-platform
tonsky,theme-alabaster
riussi,code-stats-vscode
TONLabs,tondev
AdamAnand,adamstool
OlegKunitsyn,gnucobol-debug
ev3dev,ev3dev-browser
sap-partner-eng,extension-pack
CismonX,texinfo
tonka3000,qtvsctools
streetsidesoftware,code-spell-checker-french
VSpaceCode,whichkey
ionutvmi,reg
pdconsec,vscode-print
html-validate,vscode-html-validate
uloco,theme-bluloco-dark
MS-CEINTL,vscode-language-pack-en-GB
GrapeCity,gc-excelviewer
Durzn,brackethighlighter
LaurentTreguier,rpm-spec
paulmolluzzo,convert-css-in-js
HaaLeo,timing
kaptainmicila,gzdoom-zscript
ms-vscode,atom-keybindings
fivethree,vscode-ionic-snippets
gattytto,go
ms-vscode,sublime-keybindings
marus25,cortex-debug
wmanth,jar-viewer
JacquesLucke,gcov-viewer
gengjiawen,vscode-npm-dependency
MS-CEINTL,vscode-language-pack-nl
ComplYue,edh-vscode-lsc
johnpapa,winteriscoming
apollographql,apollo-midnight-color-theme
belfz,search-crates-io
felixfbecker,php-pack
TheNouillet,symfony-vscode
bajdzis,vscode-database
csstools,postcss
valmack,circleci-config-validator
wongjn,php-sniffer
davraamides,todotxt-mode
mp,oradew-vscode
dendron,dendron-snippet-maker
Swellaby,vscode-rust-test-adapter
kumar-harsh,graphql-for-vscode
umbo,vscode-velociraptor
Tobiah,unity-tools
exiasr,hadolint
manuth,eslint-language-service
puppet,puppet-vscode
Darkempire78,discord-tools
Zignd,html-css-class-completion
CoenraadS,bracket-pair-colorizer
bmd,stm32-for-vscode
benspaulding,python-manifest-template
streetsidesoftware,code-spell-checker-german
mtayllan,moonokai
iciclesoft,workspacesort
ms-vscode,cmake-tools
FelixAngelov,bloc
fwcd,kotlin
idleberg,icon-fonts
Hirse,vscode-ungit
o-dka,vsclassic-icon-theme
streetsidesoftware,code-spell-checker-italian
dendron,dendron-markdown-links
sainnhe,soft-material
tomi,xasnippets
felipecaputo,git-project-manager
Janne252,fontawesome-autocomplete
alexcvzz,vscode-sqlite
perrinjerome,git-commit-syntax
vlanguage,vscode-vlang
codeandstuff,vscode-navigate-edit-history
streetsidesoftware,code-spell-checker-spanish
markwylde,vscode-filesize
mubaidr,vuejs-extension-pack
arzg,rustdoc-theme
pyxel,flare-theme
sainnhe,everforest
arzg,intellij-theme
jamestiotio,compstruct-vscode
evaera,vscode-rojo
grammarcraft,xtext-lang
RandomFractalsInc,vscode-data-preview
stefanjarina,vscode-eex-snippets
dbaeumer,jshint
njpwerner,autodocstring
mtxr,sqltools-driver-pg
idleberg,nsl-assembler
gengjiawen,npm-dependency-links
42Crunch,vscode-openapi
jock,svg
abusaidm,html-snippets
evaera,roblox-api-explorer
LoyieKing,smalise
scala-lang,scala
ziyasal,vscode-open-in-github
jkillian,custom-local-formatters
vmssoftware,vms-ide
bmalehorn,vscode-fish
enkia,tokyo-night
mgmcdermott,vscode-language-babel
stripe,vscode-stripe
sainnhe,sonokai
hollowtree,vue-snippets
ActivityWatch,aw-watcher-vscode
sainnhe,edge
openCAESAR,oml-luxor
ggbecker,content-navigator
alefragnani,Bookmarks
hashicorp,terraform
richardwillis,vscode-gradle
ms-vscode,hexeditor
juanblanco,solidity
orellabacCR,snowconvert-extension-pack
robole,marky-stats
trallard,pitaya-smoothie
dendron,dendron-markdown-shortcuts
skippednote,VS-code-drupal
Elmtooling,elm-ls-vscode
rechinformatica,rech-cobol-debugger
HardikModi,todolist
WindRiver,windsdksupport
ms-vscode,notepadplusplus-keybindings
perrinjerome,git-rebase-syntax
mblode,zotero
Vladeeg,vscode-theme-vdark
chee,pale-rose
launchdarklyofficial,launchdarkly
codeandstuff,sensible-back-forward-navigation
Surendrajat,apklab
ria,elastic
vymarkov,nodejs-devops-extension-pack
codestats,code-stats-vscode
silvenon,mdx
webfreak,code-d
haskell,haskell
arcticicestudio,nord-visual-studio-code
sfodje,perlcritic
GitHub,vscode-pull-request-github
streetsidesoftware,code-spell-checker-hebrew
streetsidesoftware,code-spell-checker-portuguese-brazilian
runem,lit-plugin
svipas,control-snippets
streetsidesoftware,code-spell-checker-russian
streetsidesoftware,code-spell-checker-turkish
radiolevity,search-lights
usernamehw,autolink
BroadcomMFD,cobol-language-support
patbenatar,advanced-new-file
Yseop,vscode-yseopml
vscjava,vscode-spring-boot-dashboard
kevgo,vscode-markdown-ide
RandomFractalsInc,geo-data-viewer
vyne,apostheme
wwm,better-align
Carmen,philodendron-insider
Gruntfuggly,activitusbar
cschlosser,doxdocgen
gregoire,dance
giscafer,leek-fund
samuelcolvin,jinjahtml
fivethree,vscode-svelte-snippets
mongodb,mongodb-vscode
intersystems-community,servermanager
venner,vscode-glua-enhanced
usernamehw,prism
vscjava,vscode-java-pack
yasuyuky,transient-emacs
danielgjackson,auto-dark-mode-windows
tinkerun,tinkerun-vscode
chee,cheemaps
Ikuyadeu,r
vsls-contrib,codetour
jroesch,lean
mechatroner,rainbow-csv
armandphilippot,coldark
streetsidesoftware,code-spell-checker-dutch
codezombiech,gitignore
sap-partner-eng,bas-installer-extension
kgrubb,flamingo-nebula
hbenl,vscode-mocha-test-adapter
sfodje,perltidy
streetsidesoftware,code-spell-checker-medical-terms
bmewburn,vscode-intelephense-client
streetsidesoftware,code-spell-checker-persian
streetsidesoftware,code-spell-checker-swedish
wesbos,theme-cobalt2
entan-gl,cc65-vice
vadimcn,vscode-lldb
BroadcomMFD,debugger-for-mainframe
TheOnlyMrCat,vscode-runscript
naumovs,color-highlight
skn0tt,markdown-link-expander
cweijan,vscode-redis-client
oouo-diogo-perdigao,docthis
muhammad-sammy,solarized-sharp-vscode
tamasfe,even-better-toml
wayou,vscode-todo-highlight
Xangelix,srslang-snippets
jpsnee,vscode-dmbinder
tiehuis,zig
unthrottled,doki-theme
idleberg,electron-builder
medo64,render-crlf
tomi,xalesssnippets
artlaman,chalice-color-theme
anweber,bluepaint
vscoss,vscode-ansible
aliariff,vscode-erb-beautify
WakaTime,vscode-wakatime
johnpapa,vscode-peacock
webfreak,cute-theme
SUSE,open-build-service-connector
CoenraadS,bracket-pair-colorizer-2
idleberg,badges
redhat,vscode-didact
octref,vetur
geequlim,godot-tools
vscjava,vscode-java-dependency
mitaki28,vscode-clang
grain-lang,vscode-grain
cweijan,vscode-postgresql-client2
darkriszty,markdown-table-prettify
formulahendry,code-runner
CodeStream,codestream
rust-lang,rust
vshaxe,haxe-extension-pack
ms-vscode,Go
redhat,vscode-quarkus
mblode,pretty-formatter
GulajavaMinistudio,mayukaithemevsc
Hachidaime,deep-black
redhat,vscode-commons
formulahendry,auto-close-tag
usernamehw,errorlens
bung87,vscode-gemfile
psudo-dev,nebula-oni-theme
usernamehw,snippets-view
ethan-reesor,go-notebook-kernel
magicstack,MagicPython
Kelvin,vscode-sshfs
jorol,perl-completions
robocorp,robotframework-lsp
leodevbro,blockman
gengjiawen,vscode-wasm
Shan,code-settings-sync
eclipse-theia,builtin-extension-pack
mhutchie,git-graph
fsimonov,awesome-backend-pack
asvetliakov,vscode-neovim
mads-hartmann,bash-ide-vscode
sap-partner-eng,docs-extension
GNVageesh,codel
jacobjohnston,encounterplus-markdown
mrakgr,spiral-lang-vscode
teros-technology,teroshdl
shd101wyy,markdown-preview-enhanced
redhat,vscode-microprofile
TheaFlowers,witch-hazel
onecentlin,laravel-blade
kleinesfilmroellchen,serenity-dsl-syntaxhighlight
dracula-theme,theme-dracula
Dart-Code,flutter
devberto,theme-newton-next
SirTori,indenticator
HECHTAxel,lorem-barnak
justusadam,language-haskell
kie-group,vscode-extension-kogito-bundle
typefox,yang-vscode
k--kato,intellij-idea-keybindings
syler,sass-indented
bar9,stories
HookyQR,beautify
stylelint,vscode-stylelint
streetsidesoftware,code-spell-checker-croatian
nin-jin,vscode-language-tree
basdp,language-gas-x86
bierner,markdown-preview-github-styles
xabikos,JavaScriptSnippets
cweijan,cweijan-personal-material-icon-theme
webfreak,debug
DrMerfy,overtype
KevinRose,vsc-python-indent
donjayamanne,githistory
Prisma,prisma
yzane,markdown-pdf
vscode,testing-editor-contributions
felixfbecker,php-intellisense
vscode,git-ui
mauricioszabo,clover
robole,javascript-snippets
ecmel,vscode-html-css
pdesaulniers,vscode-teal
idleberg,nsis
travis,simple-dark
leanprover,lean4
clinyong,vscode-css-modules
PolyMeilex,wgsl
pyxel,runic-theme
Endormi,2077-theme
ms-vscode,makefile-tools
arzg,slate
captain-stack,captain-stack
MS-CEINTL,vscode-language-pack-ja
MariusvanWijk-JoppeKoers,codam-norminette-3
voorjaar,windicss-intellisense
nocalhost,nocalhost
kodetech,kha
ckolkman,vscode-postgres
robole,file-bunny
TheaFlowers,qalc
orellabacCR,snowscript-js
llvm-vs-code-extensions,vscode-clangd
ryanluker,vscode-coverage-gutters
streetsidesoftware,code-spell-checker-danish
MS-CEINTL,vscode-language-pack-pl
dendron,dendron
EclipseSource,tutorialmaker
minrows,educode
orellabacCR,mobilize-codeundestand
laggardkernel,vscode-theme-onelight
thingalon,pony-ssh
vscjava,vscode-java-test
Lencerf,beancount
taintbench,TB-Viewer
arzg,noel
Tobermory,es6-string-html
claudius,classic-terminal
kiteco,kite
johnpapa,Angular2
tuttieee,emacs-mcx
waderyan,gitblame
sumneko,lua
Matronator,haxeui
pinage404,more-missing-features-extension-pack
erlang-ls,erlang-ls
vscode,image-preview
redhat,vscode-openshift-connector
ionutvmi,path-autocomplete
kleinesfilmroellchen,sof-language-support
gleam,gleam
ms-python,devicesimulatorexpress
robole,snippets-ranger
lightyen,tailwindcss-intellisense-twin
dendron,dendron-markdown-preview-enhanced
pinage404,nix-extension-pack
PKief,material-icon-theme
redhat,vscode-extension-pmml-editor
ms-azuretools,vscode-docker
Angular,ng-template
idleberg,svg-icons
ritwickdey,LiveServer
huacat,office-theme
vscodevim,vim
redhat,fabric8-analytics
GitLab,gitlab-workflow
Ionide,Ionide-fsharp
usernamehw,commands
streetsidesoftware,code-spell-checker-catalan
Vtrois,gitmoji-vscode
PrateekMahendrakar,prettyxml
humao,rest-client
vscode,git
James-Yu,latex-workshop
vscode,julia
vscode,theme-solarized-light
vscode,typescript-language-features
tumido,crd-snippets
laradump,laradump
idleberg,applescript
cvergne,vscode-php-getters-setters-cv
zhuangtongfa,material-theme
nimsaem,nimvscode
mvllow,rose-pine
srimukh,slowbug
bringout,pdf-view
leading-works,eml2html
gencer,html-slim-scss-css-class-completion
mathpix,vscode-mathpix-markdown
Zowe,vscode-extension-for-zowe
elixir-lsp,elixir-ls
redhat,vscode-redhat-account
matthewpi,caddyfile-support
TeamHub,teamhub
rafaelmardojai,vscode-gnome-theme
LaurentTreguier,vscode-simple-icons
sainnhe,gruvbox-material
Huka,blogging-tool
adpyke,codesnap
mark-hansen,hledger-vscode
christian-kohler,npm-intellisense
redhat,vscode-yaml
gilcu3,tamarin
aaron-bond,better-comments
dsznajder,es7-react-js-snippets
redhat,vscode-extension-red-hat-business-automation-bundle
plushugh,plus-pro
shrey150,javafx-support
max-SS,Cyberpunk
oraichain,cosmwasm
betterthantomorrow,calva
castwide,solargraph
felixfbecker,php-debug
vscode,smali
glenn2223,live-sass
ovly,ovly-ui5-snippets
RandomFractalsInc,snippets-viewer
bierner,docs-view
zokugun,cobol-folding
MAKinteract,micro-bit-python
icrawl,discord-vscode
kamikillerto,vscode-colorize
nicoespeon,abracadabra
junstyle,php-cs-fixer
robole,marky-edit
MS-CEINTL,vscode-language-pack-ru
Divlo,vscode-styled-jsx-syntax
arzg,seoul
crossjs,vscode-restman
zaaack,markdown-editor
cat-customs,cat-customs
MS-CEINTL,vscode-language-pack-zh-hans
southclaws,vscode-pawn
streetsidesoftware,code-spell-checker-greek
hideoo,toggler
adhamu,history-in-sublime-merge
fterrag,vscode-php-cs-fixer
streetsidesoftware,code-spell-checker-ukrainian
Prisma,prisma-insider
embertooling,prettier-for-handlebars-vscode
sadesyllas,vscode-workspace-switcher
bradlc,vscode-tailwindcss
cweijan,vscode-office
vscode,ipynb
vscode,markdown-math
usernamehw,run-commands-view
PKief,material-product-icons
xmagee,xpcode
STNE,stnescript-support
rubdoo,rubdoo-theme
ComplYue,edh-vscode-formatter
KaanGenc,writing-assistant
meganrogge,template-string-converter
sndst00m,starfall-visual-studio-code
arzg,sema
pantajoe,vscode-elixir-credo
